k,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,n_clust,cluster_size
3,10.61394791679581,10.23911979702115,10.157296897118291,9.932255221691758,10.098541667065854,11.058005245880999,16.246817707605896,20.366958330345653,24.570895824114483,21.893151064644254,22.054562474926318,21.153628119978308,20.88799405158772,20.018124991849067,15.924578137036413,16.74528125410775,15.935906264881291,20.588895842244227,24.432619803031283,28.928333310127258,31.027067699829736,25.545604111949604,19.896036455949144,15.273234366775686,5,24116
4,1.9008271448446268,1.671266760533526,1.591531435373425,1.7074498779043343,1.914837553066992,2.902287795085315,3.709878688381588,3.8132792908497537,3.6259005247016365,3.4823220326654503,3.475271680691003,3.3103491374280134,3.38745036685889,3.3919047166975185,3.246452593687088,3.3153181989037743,3.637103093484207,4.535384995449975,5.144440477571046,5.503288713093802,4.959590748266554,3.9527833252982374,2.823561370344471,2.274037346679133,5,936068
0,3.6280576915881566,3.1681987154189595,2.7979282014754343,2.831984615735671,2.7764410245352833,3.4600858977415623,5.037782055501793,6.324767950647269,7.732475641321144,10.388032048063936,12.267449997961748,11.833801247485631,10.903919248517356,9.912746141690473,9.41056539150339,8.018379482720754,8.59078844993466,9.658241016453045,11.092344850037342,10.466548718825285,9.962583326617187,8.377020518067631,5.588107695199588,4.702470504335639,6,113232
1,1.7751179427337962,1.6255994858478076,1.520222783037899,1.59781547792224,1.8164381423078408,2.821746484245074,3.537776528636409,3.5413481011362284,3.417574201662423,3.165085952676388,3.079705023529359,3.1687542510473095,3.269472975866409,3.3340882255867763,3.1692480053699628,3.0882325571301696,3.437331723878943,4.25691555557017,4.915562993043826,5.228765198067746,4.655230857568334,3.6347739563480688,2.6080931130339806,2.1474050863254845,6,872567
2,3.3985749399927307,3.0901064121596367,2.729414729449706,2.899709949747382,3.3783359179167594,4.455252584381506,6.794571703075668,8.439024829406577,7.536733719097466,7.224046433299662,6.573470415451382,5.074547155177987,5.33682369881385,4.777616650728859,4.893725773714607,5.871114342518709,5.824545979356222,8.19077829046128,9.35912583649562,9.564448199968353,8.523130078686524,6.905291340656598,5.58888894528997,4.170607878658518,6,287023
3,0.5489840588246154,0.5134942739479258,0.48589155277042,0.5400274139878888,0.6007284059630769,0.8303577838847306,1.089675933929598,0.9515816492173799,0.857081132959745,0.8119068770946152,0.8298893111861319,0.7767754632960672,0.7348311429068631,0.7161759518090905,0.7726867030214588,0.8234477274061383,0.9737455650017605,1.164203813887113,1.5593972723928036,1.6746404295083392,1.4310426898429538,1.0728322777443715,0.7898645993080929,0.6414374280026418,6,1938311
4,16.364069444444443,16.719305555555554,19.038569444444445,17.856180555555554,19.038291666666666,18.322430555555556,21.497138888888887,24.748652777777778,31.413194444444443,30.03747222222222,30.17198611111111,27.91860555555556,27.713916666666666,24.93059722222222,20.438333333333336,19.509208333333333,18.574083333333334,26.889055555555554,26.931833333333334,29.508625,30.947708333333335,28.87540277777778,27.20063888888889,20.235430555555556,6,10509
5,7.468585272658702,6.824866282652053,5.5307868279130865,5.382063953525623,5.705019375043769,6.178548462367048,12.131176359163321,16.18392442679359,16.48294766090868,13.618992257084956,14.26499223817596,13.20040503305797,13.490311726750196,13.706922471234968,13.032577522638695,13.85647480250329,14.355374034450033,14.124139527784763,18.26467056164631,19.068721698565813,19.920331397906757,15.663488340701244,11.623558145345644,10.367501933764306,6,73560
0,0.4632153864237024,0.44230853911237605,0.4142346103264877,0.46435513548177887,0.510825994099282,0.703900789826356,0.9057220523834644,0.7714284986090642,0.6754626257760656,0.6410883182021975,0.6775819207644339,0.6780177253933388,0.6586290643985511,0.6153207754635122,0.6511551522412813,0.6775306471911846,0.7638604676161664,0.9552767196589108,1.3388501250177858,1.4216879059781067,1.1887264721597797,0.8887256762306619,0.6749702408753887,0.5434551472403812,7,1798358
1,7.619004273458424,6.987237179119363,5.664448726026421,5.481683761340238,5.726303418180866,6.304978648061107,12.476882482754975,15.692852566147463,16.00370939277278,13.727709408782484,14.810087598604014,12.85920085193459,12.850489000808333,12.59503418182002,12.069076921139517,12.944339739646157,13.59215812579842,14.389985031215556,19.015446593916312,20.454838449988408,21.241626074607556,17.00683543745269,12.416572657709446,11.292961532087867,7,65585
2,1.6644874766912772,1.484960153507973,1.3927717079755026,1.487833373901378,1.7056079141027998,2.5227221815341925,3.3280068913578855,3.3288549498902826,3.2119810706708285,2.888226574500847,2.747070476837544,2.69710545772855,2.722084615160181,2.778350025614166,2.652758567047784,2.649933819190189,3.0170834879633555,3.790398466287521,4.577369608216105,4.896775125270997,4.3212229804068505,3.3143772192005385,2.452562137132835,2.0150963408884817,7,966808
3,3.907466055530366,3.3564135827632784,2.884216043737936,3.071924385497324,3.5709398222267623,5.1940308610564205,10.658395055908573,12.828209865046505,10.668268520078541,8.59489196663543,7.816570976219702,6.561771599476259,5.774947526573215,4.305181439961245,3.9654089492532756,4.023270055929084,5.115202159543741,7.621050629520774,8.945562959055732,9.377418206656419,9.32440124201186,7.213461405417894,5.924254490728908,4.925097222340077,7,133847
4,3.4115572959215688,3.1632604195099945,2.7536927054456126,2.6381770874572292,2.993171867256674,3.836440108022963,5.441658859561198,9.382010432558289,10.379653650374308,11.628484366906962,13.039458347507285,13.925653620447964,13.157643245662873,13.52816144072451,12.868320323308309,11.960270834390695,11.976367167431553,11.788424462831268,13.593059873906894,10.441963554050616,8.372192708413893,5.899703121456161,4.458296886029964,3.8032864512681646,7,57813
5,3.124855597387819,2.957749824739201,2.6658804074620153,2.755329514706256,2.910659665244724,3.879272901587168,4.18510305490976,4.7925473553107665,5.238396177076877,6.870158958250214,7.22754592694528,6.014297061744158,6.5163518406405805,6.233928113128203,6.5236637463613185,6.974944657171955,6.872509648851485,8.225896940436074,8.74667301833698,9.049777987596263,8.37458037643069,7.301840973498985,5.138348711789115,3.6664599180476345,7,262420
6,16.364069444444443,16.719305555555554,19.038569444444445,17.856180555555554,19.038291666666666,18.322430555555556,21.497138888888887,24.748652777777778,31.413194444444443,30.03747222222222,30.17198611111111,27.91860555555556,27.713916666666666,24.93059722222222,20.438333333333336,19.509208333333333,18.574083333333334,26.889055555555554,26.931833333333334,29.508625,30.947708333333335,28.87540277777778,27.20063888888889,20.235430555555556,7,10371
0,3.421516166455858,3.2328255257440177,2.7190696539358417,2.702079605250735,2.761818406270214,3.9785870696686536,5.474886810321194,5.726793527819254,4.374523621657668,4.69116404440576,5.141788800079209,4.036621884125828,4.794975229083118,4.399159201976597,4.29648818269587,4.3507277228680845,4.32051118928639,6.209390537807191,7.456083315282317,10.898075635243195,11.008671623087045,9.433916662369649,6.425998968766245,4.976922882918251,8,164040
1,0.43560853551412887,0.41587593058183775,0.3875731321105873,0.440288955451704,0.48040798248867,0.6548995394704018,0.8437558760102225,0.7202147729297872,0.6307403823739306,0.5884667225739694,0.6367313054824838,0.591566585800001,0.5852654537379746,0.5542923787591054,0.5648754336053122,0.5977957976216683,0.6978994531277362,0.909055875654285,1.3034720928231749,1.3482352605225543,1.0875722228185634,0.8219877978804083,0.6153571339265973,0.48168544248244793,8,1669205
2,22.120166666666666,23.233416666666667,26.10761111111111,23.693055555555556,24.145527777777783,25.416500000000003,25.70875,26.574361111111113,32.137,35.047666666666665,37.19225,33.67166666666666,32.529,32.148666666666664,24.639277777777778,21.88722222222222,20.952388888888887,24.873611111111114,26.93883333333333,32.779083333333325,35.24472222222223,36.46594444444444,37.14727777777778,30.646833333333333,8,5024
3,1.4292218547655373,1.3355745589676842,1.203057159480016,1.3446245496920235,1.5330579449364927,2.271398051787719,2.9037758980643105,2.8227053874663213,2.6897169179398244,2.4679963744318667,2.3664558316338384,2.4608589847510602,2.5220597051820266,2.5516951098076643,2.554136032660342,2.5019152086977,2.794448702548853,3.3742555952490227,4.047408600258431,4.392632012348994,3.825149460801641,2.9171308687894135,2.1840542153624063,1.7251270099709022,8,945146
4,5.3770821464665595,4.911372616585237,4.018878563661092,3.8944916628765913,4.239336895022578,4.93659761834989,7.720679765213671,10.813471434182285,11.452228565368198,10.689066664259208,12.237333331312737,12.038671410950307,12.236277380415938,11.627946423824344,11.600319050078733,10.557477375277449,11.512019031842263,12.117946191412289,14.367666668792568,12.924248094640845,11.836121433296587,9.997966655246277,7.568161912707063,6.7541440429293695,8,123782
5,2.586403923706038,2.250888240077391,2.384831369655419,2.3550666679011845,2.872387259218506,4.2504499944020715,5.176101963596076,5.340837337790806,4.644447845113353,5.455680389525259,5.231982361070462,4.298873519497145,4.633514713081514,5.040701959635522,5.49524305602707,6.855639217054552,7.1373382357143,8.912834309914357,9.231812739095735,7.105365690241258,5.873258400650178,4.8206048990612524,3.6743960764225796,2.8492088199579833,8,211109
6,7.387732451062454,7.261127197851214,6.108096506516139,6.072412294226388,6.560399126238434,7.733482485057362,15.061403508004586,18.56461402935731,19.78741227504663,16.34023684853838,14.482565771972924,13.536243851137161,13.876179201776223,14.622057007705957,12.527214921942926,14.489350879409857,14.91685965522967,17.07129824957095,23.081482467584443,25.695697355236927,29.012307024771705,20.374684183589203,13.773855249371445,10.69568859174054,8,37892
7,2.6505704258767793,2.211388498545882,2.188984742494729,2.152429575660489,2.5132863886296977,3.2823204265874875,5.91419601060527,8.401743483317091,9.702748822722148,9.421522303663998,8.787765255271758,7.629154924102722,6.172801646257439,5.067684933750753,4.306517597691345,4.067341545400135,3.810710089652751,4.684483558849339,5.305925822762311,6.446218953019907,6.017666672699887,4.404786387098437,3.619332056822275,3.2656666654058935,8,139004
0,0.4081454006799107,0.38849151000045545,0.36060553455706185,0.39426923261954705,0.42152626376654195,0.5465101536350391,0.7527877791046989,0.6545091757501039,0.5451696598871029,0.5336620199347071,0.5547477653004529,0.5431864303696868,0.5512657696352685,0.519906393590975,0.5404673726887435,0.5551333289246393,0.6131652529643326,0.7402219901489413,1.1536577264413732,1.1901702539048449,1.0192658656330087,0.7530969655745611,0.5601896539896859,0.4529090414453757,9,887653
1,6.0448141075403266,5.7444359104939,4.912961527125957,4.422384624105233,4.826878203552503,4.780070510735879,11.532416656842598,17.784839757852065,16.66214742795015,12.496032056924625,14.807025656993575,8.987750000907825,10.126403849153947,7.593532043261405,8.058769229442646,10.912993626521184,7.155935898438478,8.412602570662132,10.340006421749406,8.664448704340519,9.006737171075285,7.624256402795131,6.595147441153343,9.084198720541519,9,47218
2,2.8683725162098894,2.4654373806819954,2.423908420044004,2.4172426217897125,2.718924916964959,3.8047083326837616,5.1725928819727205,5.795197242253116,5.931892791599641,6.240453999049238,6.2682647556705895,5.71169660670552,5.75528129222531,5.444502414183657,4.912630604821661,4.836145872817125,4.813318574300852,5.657516486181102,5.699340275485327,6.149269337871957,6.017511006705458,5.079542971946143,4.0461623667165485,3.3079170974693075,9,360626
3,1.2583284681050046,1.1669118522453723,1.0564039833296772,1.181976459486399,1.3563817437066874,2.045682641662807,2.6052335722360014,2.4714961644732893,2.4205448660998705,2.2339739350143963,2.1165049795482083,2.150589584907521,2.0722946668176236,2.0192572231961408,2.1235650749174235,2.217046495361425,2.647658101631938,3.3524624746573117,4.037799418770904,4.28108031186589,3.5177451106058597,2.627735430464008,2.014715093191077,1.52506421016057,9,867109
4,0.5567638884385427,0.779993054928051,0.7375416666625275,0.6262847226800191,0.7624791615133484,0.5231944431414207,2.7343680540273585,3.77200694057097,5.653604168905152,3.5814722259301273,2.324187498394813,2.5560555566913554,2.977875005989439,2.723437508685721,1.9812430541540185,2.335715278573334,2.5100763921315474,2.8087847293648456,2.2308124906834625,2.4320069438500536,3.0249930572145516,1.7744722218381035,0.7784166680218444,0.6199722201021182,9,178760
5,0.41206530808257236,0.4197422001796098,0.44502324959532186,0.44558960271265474,0.594103447249823,0.8148362070151189,0.45922413771197035,0.1556000521470488,0.1654367811589063,0.25696360087340475,0.2966091957162509,0.15283045954008895,0.12499817121531057,0.1424934690296027,0.21385153113996402,0.2360710547610752,0.1315718390847417,0.12012930985154777,0.2514827602761744,0.619039709811168,0.6018448277086277,0.35694592476373416,0.2075775861966199,0.1553074713136958,9,658567
6,4.659211537046947,3.6538162303923536,3.325190161762329,2.8654722130628474,3.417632467299826,4.0060085430174555,5.1588739357656905,8.264418807266741,8.747320518385015,9.593418790265664,12.527260686790713,13.719888861334221,13.904264957020423,12.707681619323724,13.305027792770128,11.397982893002338,12.073012789708935,11.971647417136747,14.309685874721945,13.203015811768022,11.817585478345427,9.733707257649584,6.7839294985609175,5.486923069433143,9,64111
7,3.2123000021459327,3.120129168021513,2.481744443767352,2.7251611162483687,3.0802763858514526,4.35245834214977,7.045819443505755,7.977476386747342,6.222051380804677,5.661626220095152,5.087036384035729,3.8722208250420787,4.112008328707849,4.343284721554401,4.951825694891313,5.236872216925357,6.034936110129537,9.316008067819402,12.588258041134377,12.34711223836815,10.491358345276115,8.718236088565815,5.837702772755342,4.389911107284079,9,171184
8,7.867398147916903,8.071379630424909,6.84361111869194,6.768442133947447,7.204263887392134,8.491041683522294,14.443569446144387,17.272430560228997,17.089479159522938,14.479520836404077,13.793784717179006,12.929490743761813,12.232981151379763,13.346370358010132,11.607824068842111,12.858557869870905,13.848312507776747,15.272585638127943,20.46969677351139,20.512324071235128,21.745516215077153,16.39715738873791,11.986263887462792,10.800842592127294,9,59974
0,0.39330695989354036,0.3749202527688151,0.35197360905099,0.38130058257811983,0.4200965462822616,0.5554730910991409,0.718525528340784,0.6349087853687064,0.5366579025687692,0.5065247471029296,0.5299260422589496,0.5105355364442348,0.5209289046138736,0.49698914232650226,0.512218724570058,0.5320263854887611,0.5796859328657267,0.688376759778865,1.1122704203379554,1.1803585207834137,1.0073003850199824,0.7531136663530839,0.5575191921820416,0.4476719923723689,10,1329234
1,6.828319449835354,6.388048625257281,5.812284709942009,4.756715287225114,4.630666664959656,5.599652775519424,10.97764582269059,16.806055571006407,15.110340269168214,12.91788195055723,14.03527779507637,8.699604167650143,9.729347225472333,7.3091666579776335,7.536715276340644,9.814006984286838,7.575597223308351,8.344527784883976,10.443756956895193,8.603986096368894,9.13934026866489,8.194333325250282,6.981833339027233,9.310729169475534,10,54440
2,2.7752644795228862,2.4312966315154574,2.4036004616144697,2.3802888891908034,2.6461587976212337,3.8354611113453076,5.27275185117352,5.837159930826909,5.9538999972833935,6.462246763779308,6.391337038376196,5.899624528660086,5.769432450577645,5.383943778051014,5.020517551609337,4.645976893888946,4.8987532390953366,5.544261567398021,5.7376911989262815,6.399891922697224,6.103951092506941,5.086743058456647,3.939548190305101,3.2504314796749996,10,328421
3,1.2699443793049698,1.1710882111490561,1.055887671518519,1.190009034060376,1.3828274508165836,2.0943867901830533,2.6639291683424586,2.4526065202132625,2.554249589713532,2.306256795762339,2.181091026696394,2.0927237000866974,2.0950884866666963,2.0532334249416695,2.1014363866123262,2.2421372332527594,2.6737833767425356,3.3333448908118384,3.9235380903677486,4.150248528796235,3.5646968000978547,2.624781626890979,1.960783441750053,1.5106522487791878,10,728604
4,1.8463289467679305,1.7054561415667593,1.5498377212231096,1.7563596505031251,1.4433421083605082,2.1374736847176887,3.41127630680721,3.5521491118219863,3.570719301785555,3.59657455925199,2.1105614056056523,2.5331008750189814,2.549995619125795,2.251421059373178,2.0988728033050634,2.783188608156092,2.5229561397927376,4.179350873764277,10.029664704384414,8.13780262701135,5.452552668566244,3.846574572321093,2.7100745497356384,1.834254386441488,10,185032
5,0.6143913015643324,0.6165144924443161,0.5974275369286753,0.6509782590873648,0.7910108684203656,0.8450144906034288,2.0998079870782687,1.8978587037049557,1.7143876718703277,1.05843478583037,1.40372826461278,1.560963768546564,1.8261412876958862,0.7504456516170093,0.9583659419211681,0.8680760867666939,1.4325869525083597,3.429239136772311,3.273483201695103,1.462568843136555,1.230130433185809,0.7565108687455995,0.5528333350496663,0.5748913057146298,10,405956
6,4.811076187456932,3.62621904173238,3.3906999913104947,2.910711894939485,3.2399118919047565,3.809219045563397,4.881957148303871,8.94335476454908,9.115395239967816,9.569142839071437,12.755004764633375,14.454735691635948,14.208278567432222,12.826683327417713,12.969873812301387,11.406519030905905,12.56294758495944,12.7180023571934,14.930211876814708,12.592453335056616,11.685578580954955,9.734480943453596,6.883557154194515,5.385092845547058,10,55143
7,3.4039338639734122,3.101383600133279,2.4646600528018023,2.8416798987583354,3.281992060868671,4.441091275457588,6.953302909491556,7.802522482412123,6.625751050997254,5.883849041215399,5.166057139075068,3.934056872171227,4.130302908108505,4.36489682425054,5.0254411379614305,5.4302129580335174,6.307211636620065,9.29231191083277,12.506297342145631,12.862155834097482,10.65076455478252,8.834767181668804,6.26101983273999,4.593144176184738,10,147145
8,8.095813597422419,8.4921403516829,7.270133780000504,7.238464914750438,7.6318114037116205,8.914379402508535,14.347394743105921,17.04359629646462,17.712712711903084,15.35728728361088,14.02669297244988,12.99826096296415,12.936914162420239,13.886043842501806,12.6370482380432,13.363620613352772,14.173535088394294,16.036418855698486,21.381576764646333,21.699941223393825,22.48005702852785,17.425510947643666,12.868663279355049,11.594184215366269,10,53579
9,4.406259306165907,5.839388889312744,4.060305609314529,4.061759280522664,2.446333314542417,2.794416662357472,4.2278056023209185,13.321351909072312,17.506555452134872,15.181842532687718,14.359296347865353,16.784777751781323,11.954675885800961,9.954287158824778,12.450879706488713,6.937527692441588,11.186425931577329,21.758083203351056,17.06082419670953,7.216972199334039,10.08699994136669,8.0484628394798,5.846546242042824,7.929250039842395,10,7648
0,3.0256409096077537,2.604578031889733,2.390891668318923,2.5735469717270054,2.944222727841687,4.2672522708336516,6.2958196968903595,6.109419285518392,5.136183328895949,5.110487794221528,4.916219088950528,3.793554542599686,3.666415901496465,3.239464067164885,3.0531579524016963,3.5023068186514763,3.864015158461169,6.125561359296808,7.731073470028849,8.968013905340335,8.994116181495414,6.909884077360865,4.974549170527038,3.9896401477352796,11,281430
1,0.50750286432785,0.4804479710313643,0.4497703148551813,0.5057019457936011,0.5566619289009783,0.8009542370401944,1.0602609198138335,0.8902926805946577,0.7589697471187195,0.7055667403443564,0.768719138820035,0.7332929580213723,0.7067183506448731,0.6813733105574034,0.6993980449240035,0.7206669041133432,0.8507088899540618,1.0977516710791873,1.5501810539365646,1.600631768283696,1.3313770466444717,1.0051104299048037,0.7505940335434472,0.5914773586604093,11,771931
2,9.439589739016997,9.647483976385532,8.400516036212442,7.885807700539724,8.920689104390426,10.607432713369052,15.636945508993733,18.684278839452144,17.660182684079196,14.67214743129718,15.160112164607417,13.658605766751826,13.936816851565252,13.89942306374281,12.7230512903348,14.068147428567594,14.844266026839234,16.11652242171764,23.206445532248573,24.350280767604623,25.39965706466406,19.263894209305445,13.816926282094077,11.387557685357566,11,48769
3,1.6092052416117437,1.4699624971730179,1.3917684181964973,1.4537310589444012,1.7127580742514985,2.4147515542036335,2.955006517754665,3.277588992213781,3.429057614504646,3.183949244434504,2.97674848348268,3.0995534472383146,3.2087418877698846,3.255764919282133,3.264660219812332,3.271004164777918,3.5190317023221946,4.236865389386528,4.672599898224201,4.872858810340742,4.067857675489232,3.203868497977481,2.378831796910082,1.8670997167024774,11,611488
4,3.900260205513259,3.5880686419701306,3.0512125809691897,3.0577457462340893,3.425160713477707,4.512501702776317,6.871904765296602,9.138797616013814,9.043841825368858,9.854397953394168,9.968852043207049,8.779681108268345,8.863328312834126,8.153972777391981,8.39936394085507,7.522678569853762,8.300886892987151,9.454359523914455,10.941454764206838,10.571189624348873,9.256250849814641,7.9328622457001385,5.77848059849988,4.7014872400634955,11,204047
5,0.14021839137820677,0.13665517350894285,0.14108333460198738,0.13833908154858254,0.13906896642899547,0.16198563345547382,0.29906896459876464,0.2529971248285267,0.21709482574606334,0.20084482471884668,0.09450287204771035,0.09354884985688774,0.09278448217148068,0.09768965441617987,0.10497988408953807,0.14447988429087502,0.09837930950805031,0.19318678031472125,0.3394712631111087,0.48199425136186613,0.5119022950762989,0.39818103532767163,0.2135373551295749,0.1530574693645554,11,432925
6,0.02287037036273582,0.022827160495666805,0.022953703695563252,0.022793771037654207,0.03780555498337857,0.03922839492140913,0.022500000001195772,0.022688271596475882,0.023086419747153548,0.022262813327153193,0.021611111096393913,0.021608024682389735,0.0214567901045084,0.07757631873502888,0.022064814818862046,0.02214927046839252,0.022725308648414086,0.02327777776526816,0.030259259233918086,0.03989814813057949,0.040324074066301556,0.046515993078303015,0.046913579924055086,0.039549382374932364,11,293809
7,1.7340735471545192,1.536539225672536,1.456990211712233,1.5177499905550014,1.6185539099300905,1.657899499233593,1.6873700866103905,1.688906839459112,1.7041249959736187,2.398924003430733,1.5564289345481233,1.5208823462397443,1.273664217162366,1.3276764725543118,1.289801470523006,1.9614632387275572,3.322529421734459,2.570061294558002,2.434490208129234,2.4723210845677293,2.263073530724674,1.8136299087693002,1.6168872761768747,1.4997205822897308,11,578390
8,4.567064814814816,2.6609351851851852,2.6812407407407406,2.7722916666666664,2.5672222222222225,2.6772222222222224,15.84438425925926,13.049430555555555,3.4797824074074075,2.299666666666667,3.1885416666666666,2.2769027777777784,7.631199074074075,2.7454259259259257,2.1345324074074075,4.454175925925927,1.8844907407407407,2.214689814814815,5.913435185185185,5.824046296296297,5.240129629629629,11.650842592592593,8.332662037037037,4.439476851851852,11,21038
9,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666294137636,0.21666666492819786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999888241291,0.0,0.04999999888241291,0.0,0.0,0.0,0.0,0.0,11,18610
10,4.627162047007845,4.078708331831904,4.0444444447096295,3.8729583331550708,3.638652774540362,4.311601854871269,7.883995387143282,12.32664312402425,14.557407415210097,12.181486113082478,14.985555550138153,16.956055518799356,16.63269910054295,16.8997592682706,15.753935197582953,15.613578694930785,15.589837926272992,14.077537038489625,17.864231459131943,12.037824088321518,10.964379630141515,7.563310191652842,5.288798409939815,6.052129636044027,11,32765
0,0.5960040058984726,0.5547575020168014,0.511331039475125,0.5740574210279623,0.6317814872883176,0.8947837775976816,1.1820653256537899,1.038688575824535,0.92269335948788,0.866097613453806,0.8680638236145077,0.9048099106479176,0.8753499626590696,0.7951012964105427,0.8153064271849042,0.8609545073184512,0.988616831066869,1.2797011782875847,1.7839461601131987,1.8841460464667208,1.5850160490719167,1.1593687709017861,0.8521591449285816,0.6796737092640375,12,1114746
1,10.299261360141365,10.005965912121713,7.911928046078392,7.185492425901419,7.367125001799428,8.382996237236442,11.115670459908063,12.231173896465254,12.445037881545945,12.141912867903711,12.195090894670198,11.29513255934643,11.78774566767226,12.01197725194873,12.70753030027043,12.532912868882674,14.71525376637235,13.766844689907451,18.543829551133243,18.453300759764872,18.487261390043027,17.00296966281804,14.03711158861799,12.542606074145347,12,49487
